pkg_received_utc_ts,package_tracking_number,scac,Pallet
196,7.40E+11,FDEG,83
196,TLMD213550015624,TLMD,83
196,TLMD213550009631,TLMD,83
196,TLMD213549996881,TLMD,83
196,7.40E+11,FDEG,83
196,TLMD213550013760,TLMD,83
196,TLMD213549977357,TLMD,83
196,9.26129E+21,USPS,83
196,TLMD213550010601,TLMD,83
196,TLMD213549970121,TLMD,83
196,TLMD213550000970,TLMD,83
196,TLMD213550004663,TLMD,83
196,7.40E+11,FDEG,83
196,TLMD213550004403,TLMD,83
196,TLMD213549992045,TLMD,83
196,TLMD213549992563,TLMD,83
196,9.26129E+21,USPS,83
196,TLMD213550010423,TLMD,83
196,TLMD213549994927,TLMD,83
196,TLMD213549975617,TLMD,83
196,7.40E+11,FDEG,83
196,7.40E+11,FDEG,83
196,1Z97Y233YW42322703,UPSN,83
196,TLMD213550015339,TLMD,83
196,TLMD213550011977,TLMD,83
196,TLMD213550013304,TLMD,83
196,9.26129E+21,USPS,83
196,TLMD213549991911,TLMD,83
196,9.26129E+21,USPS,83
196,TLMD213550000461,TLMD,83
196,TLMD213550005975,TLMD,83
196,9.26129E+21,USPS,83
196,7.40E+11,FDEG,83
196,9.26129E+21,USPS,83
196,TLMD213549971237,TLMD,83
196,TLMD213549977713,TLMD,83
196,TLMD213549982234,TLMD,83
196,7.40E+11,FDEG,83
196,TLMD213549975206,TLMD,83
196,7.40E+11,FDEG,83
196,9.26129E+21,USPS,83
196,1Z97Y233YW42322696,UPSN,83
196,TLMD213549976072,TLMD,83
196,7.40E+11,FDEG,83
196,7.40E+11,FDEG,83
196,7.40E+11,FDEG,83
196,TLMD213549977204,TLMD,83
196,TLMD213550003422,TLMD,83
196,TLMD213549987551,TLMD,83
196,TLMD213549990494,TLMD,83
196,7.40E+11,FDEG,83
196,TLMD213550008196,TLMD,83
196,9.26129E+21,USPS,83
196,7.40E+11,FDEG,83
196,7.40E+11,FDEG,83
196,TLMD213549974270,TLMD,83
196,7.40E+11,FDEG,83
196,TLMD213550003557,TLMD,83
196,TLMD213549991804,TLMD,83
196,TLMD213549987784,TLMD,83
196,TLMD213549992170,TLMD,83
196,9.26129E+21,USPS,83
196,TLMD213549974985,TLMD,83
196,7.40E+11,FDEG,83
196,TLMD213549991706,TLMD,83
196,9.26129E+21,USPS,83
196,TLMD213549985419,TLMD,83
196,9.26129E+21,USPS,83
196,7.40E+11,FDEG,83
197,TLMD213549946078,TLMD,84
197,TLMD213549945864,TLMD,84
197,9.26129E+21,USPS,84
197,TLMD213549967733,TLMD,84
197,7.40E+11,FDEG,84
197,TLMD213549956692,TLMD,84
197,TLMD213549950581,TLMD,84
197,TLMD213549939540,TLMD,84
197,1Z97Y233YW42322678,UPSN,84
197,TLMD213549939362,TLMD,84
197,7.40E+11,FDEG,84
197,9.26129E+21,USPS,84
197,9.26129E+21,USPS,84
197,TLMD213549939077,TLMD,84
197,TLMD213549940243,TLMD,84
197,TLMD213549953962,TLMD,84
197,9.26129E+21,USPS,84
197,7.40E+11,FDEG,84
197,TLMD213549949646,TLMD,84
197,TLMD213549950296,TLMD,84
197,TLMD213549940707,TLMD,84
197,TLMD213549942625,TLMD,84
197,9.26129E+21,USPS,84
197,9.26129E+21,USPS,84
197,TLMD213549940065,TLMD,84
197,TLMD213549949226,TLMD,84
197,7.40E+11,FDEG,84
197,TLMD213549945579,TLMD,84
197,TLMD213549944534,TLMD,84
197,TLMD213549956629,TLMD,84
197,7.40E+11,FDEG,84
197,7.40E+11,FDEG,84
197,7.40E+11,FDEG,84
197,7.40E+11,FDEG,84
198,7.40E+11,FDEG,85
198,7.40E+11,FDEG,85
198,7.40E+11,FDEG,85
198,TLMD213549974430,TLMD,85
198,7.40E+11,FDEG,85
198,7.40E+11,FDEG,85
198,TLMD213549991224,TLMD,85
198,TLMD213549955362,TLMD,85
198,TLMD213549974636,TLMD,85
198,TLMD213549976189,TLMD,85
198,7.40E+11,FDEG,85
198,7.40E+11,FDEG,85
199,TLMD69449882468,TLMD,86
199,TLMD69449913022,TLMD,86
199,TLMD69449870239,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449876779,TLMD,86
199,TLMD69449854202,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449927571,TLMD,86
199,TLMD69449867752,TLMD,86
199,TLMD69449880013,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449857718,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449906996,TLMD,86
199,TLMD69449880344,TLMD,86
199,TLMD69449926830,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449926492,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449923388,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,1ZY8R051YW45193593,UPSN,86
199,9.26129E+21,USPS,86
199,TLMD69449927802,TLMD,86
199,TLMD69449869027,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449874824,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449872031,TLMD,86
199,TLMD69449869447,TLMD,86
199,TLMD69449874333,TLMD,86
199,TLMD69449900910,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449923815,TLMD,86
199,TLMD69449872620,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449879123,TLMD,86
199,TLMD69449868608,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449878044,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449903604,TLMD,86
199,TLMD69449914423,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449906692,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449850368,TLMD,86
199,7.40E+11,FDEG,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449905611,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449878624,TLMD,86
199,TLMD69449907646,TLMD,86
199,TLMD69449868359,TLMD,86
199,TLMD69449882735,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449926250,TLMD,86
199,TLMD69449857254,TLMD,86
199,TLMD69449904738,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449908467,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
199,TLMD69449906129,TLMD,86
199,9.26129E+21,USPS,86
199,TLMD69449870720,TLMD,86
199,TLMD69449862088,TLMD,86
199,9.26129E+21,USPS,86
199,9.26129E+21,USPS,86
200,TLMD69449863069,TLMD,87
200,7.40E+11,FDEG,87
200,9.26129E+21,USPS,87
200,TLMD69449863229,TLMD,87
200,7.40E+11,FDEG,87
200,7.40E+11,FDEG,87
200,TLMD69449806111,TLMD,87
200,7.40E+11,FDEG,87
200,9.26129E+21,USPS,87
200,TLMD69449861552,TLMD,87
200,TLMD69449908252,TLMD,87
200,9.26129E+21,USPS,87
200,9.26129E+21,USPS,87
200,7.40E+11,FDEG,87
200,7.40E+11,FDEG,87
200,TLMD69449860188,TLMD,87
200,9.26129E+21,USPS,87
200,TLMD69449862864,TLMD,87
200,TLMD69449910016,TLMD,87
200,1ZY8R051YW45193600,UPSN,87
200,TLMD69449858511,TLMD,87
200,1ZY8R0510345193582,UPSN,87
200,TLMD69449789239,TLMD,87
200,TLMD69449874600,TLMD,87
200,TLMD69449876993,TLMD,87
200,7.40E+11,FDEG,87
200,TLMD69449911784,TLMD,87
200,7.40E+11,FDEG,87
200,TLMD69449862480,TLMD,87
200,TLMD69449876073,TLMD,87
200,TLMD69449801901,TLMD,87
200,TLMD69449925279,TLMD,87
200,TLMD69449806380,TLMD,87
200,TLMD69449804551,TLMD,87
200,9.26129E+21,USPS,87
200,9.26129E+21,USPS,87
200,9.26129E+21,USPS,87
200,9.26129E+21,USPS,87
200,TLMD69449801625,TLMD,87
200,7.40E+11,FDEG,87
200,9.26129E+21,USPS,87
200,9.26129E+21,USPS,87
200,9.26129E+21,USPS,87
200,TLMD69449856531,TLMD,87
200,1ZY8R051YW45193575,UPSN,87
200,TLMD69449863943,TLMD,87
200,TLMD69449863434,TLMD,87
200,9.26129E+21,USPS,87
200,TLMD69449923011,TLMD,87
200,TLMD69449855452,TLMD,87
200,TLMD69449864844,TLMD,87
201,TLMD69449777055,TLMD,88
201,7.40E+11,FDEG,88
201,7.40E+11,FDEG,88
201,1ZY8R051YW45193557,UPSN,88
201,1ZY8R051YW45193548,UPSN,88
201,TLMD69449740898,TLMD,88
201,TLMD69449729491,TLMD,88
201,TLMD69449756032,TLMD,88
201,TLMD69449759208,TLMD,88
201,7.40E+11,FDEG,88
201,TLMD69449761606,TLMD,88
201,TLMD69449722649,TLMD,88
201,9.26129E+21,USPS,88
201,TLMD69449725093,TLMD,88
201,TLMD69449774192,TLMD,88
201,9.26129E+21,USPS,88
201,TLMD69449755766,TLMD,88
201,9.26129E+21,USPS,88
201,TLMD69449728910,TLMD,88
201,TLMD69449775968,TLMD,88
201,TLMD69449778081,TLMD,88
201,TLMD69449757148,TLMD,88
201,TLMD69449707068,TLMD,88
201,TLMD69449759968,TLMD,88
201,7.40E+11,FDEG,88
201,TLMD69449774601,TLMD,88
201,9.26129E+21,USPS,88
201,TLMD69449762525,TLMD,88
201,9.26129E+21,USPS,88
201,TLMD69449755800,TLMD,88
201,9.26129E+21,USPS,88
201,TLMD69449777546,TLMD,88
201,TLMD69449755935,TLMD,88
201,9.26129E+21,USPS,88
201,9.26129E+21,USPS,88
201,9.26129E+21,USPS,88
201,TLMD69449771882,TLMD,88
201,TLMD69449757817,TLMD,88
201,1ZY8R051YW45193502,UPSN,88
201,9.26129E+21,USPS,88
201,1ZY8R051YW45193539,UPSN,88
201,TLMD69449759306,TLMD,88
201,7.40E+11,FDEG,88
201,9.26129E+21,USPS,88
201,TLMD69449770909,TLMD,88
201,TLMD69449726092,TLMD,88
201,TLMD69449770445,TLMD,88
201,1ZY8R0510345193564,UPSN,88
201,TLMD69449759119,TLMD,88
201,TLMD69449721800,TLMD,88
201,TLMD69449765611,TLMD,88
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449773433,TLMD,89
202,TLMD69449750958,TLMD,89
202,9.26129E+21,USPS,89
202,TLMD69449728205,TLMD,89
202,7.40E+11,FDEG,89
202,9.26129E+21,USPS,89
202,TLMD69449724709,TLMD,89
202,TLMD69449789631,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449730087,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449741486,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449805336,TLMD,89
202,TLMD69449793144,TLMD,89
202,TLMD69449727064,TLMD,89
202,7.40E+11,FDEG,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449807727,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449741119,TLMD,89
202,TLMD69449805694,TLMD,89
202,TLMD69449764505,TLMD,89
202,TLMD69449787311,TLMD,89
202,TLMD69449751797,TLMD,89
202,1ZY8R051YW45193495,UPSN,89
202,TLMD69449727279,TLMD,89
202,9.26129E+21,USPS,89
202,TLMD69449795320,TLMD,89
202,9.26129E+21,USPS,89
202,TLMD69449759413,TLMD,89
202,9.26129E+21,USPS,89
202,TLMD69449799648,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449808628,TLMD,89
202,9.26129E+21,USPS,89
202,1ZY8R051YW45193520,UPSN,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449750761,TLMD,89
202,TLMD69449795008,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,7.40E+11,FDEG,89
202,TLMD69449797015,TLMD,89
202,TLMD69449792181,TLMD,89
202,TLMD69449727984,TLMD,89
202,TLMD69449803972,TLMD,89
202,TLMD69449758049,TLMD,89
202,TLMD69449796589,TLMD,89
202,TLMD69449756087,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449722238,TLMD,89
202,TLMD69449752321,TLMD,89
202,TLMD69449765353,TLMD,89
202,9.26129E+21,USPS,89
202,TLMD69449789382,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449751500,TLMD,89
202,9.26129E+21,USPS,89
202,TLMD69449762847,TLMD,89
202,TLMD69449723504,TLMD,89
202,1ZY8R051YW45193511,UPSN,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449792574,TLMD,89
202,7.40E+11,FDEG,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449756309,TLMD,89
202,TLMD69449725422,TLMD,89
202,TLMD69449770696,TLMD,89
202,TLMD69449724487,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449805023,TLMD,89
202,TLMD69449803043,TLMD,89
202,TLMD69449794018,TLMD,89
202,9.26129E+21,USPS,89
202,9.26129E+21,USPS,89
202,TLMD69449764890,TLMD,89
215,TLMD66449962505,TLMD,90
215,9.26129E+21,USPS,90
215,7.40E+11,FDEG,90
215,TLMD66449876180,TLMD,90
215,TLMD66449822415,TLMD,90
215,1Z3Y52F1YW42805360,UPSN,90
215,TLMD66449879196,TLMD,90
215,TLMD66449914932,TLMD,90
215,TLMD66449876715,TLMD,90
215,TLMD66449824217,TLMD,90
215,1Z3Y52F1YW42805404,UPSN,90
215,TLMD66449913746,TLMD,90
215,TLMD66449966716,TLMD,90
215,TLMD66449966449,TLMD,90
215,9.26129E+21,USPS,90
215,7.40E+11,FDEG,90
215,TLMD66449964996,TLMD,90
215,TLMD66449921782,TLMD,90
215,TLMD66449964183,TLMD,90
215,TLMD66449963568,TLMD,90
215,7.40E+11,FDEG,90
215,TLMD66449965977,TLMD,90
215,TLMD66449965520,TLMD,90
215,1Z3Y52F1YW42805397,UPSN,90
216,TLMD66449688786,TLMD,91
216,TLMD66449704589,TLMD,91
216,7.40E+11,FDEG,91
216,TLMD66449704427,TLMD,91
216,7.40E+11,FDEG,91
216,TLMD66449698122,TLMD,91
216,7.40E+11,FDEG,91
216,7.40E+11,FDEG,91
216,1Z3Y52F1YW42805271,UPSN,91
216,1Z3Y52F1YW42805262,UPSN,91
218,1Z3Y52F1YW42805379,UPSN,92
218,1Z3Y52F1YW42805388,UPSN,92
220,9.26129E+21,USPS,93
220,TLMD222349792869,TLMD,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,TLMD222349793420,TLMD,93
220,TLMD222349790281,TLMD,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,TLMD222349710170,TLMD,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,TLMD222349792378,TLMD,93
220,TLMD222349957084,TLMD,93
220,9.26129E+21,USPS,93
220,TLMD222349730167,TLMD,93
220,9.26129E+21,USPS,93
220,7.40E+11,FDEG,93
220,TLMD222349712203,TLMD,93
220,9.26129E+21,USPS,93
220,TLMD222349963648,TLMD,93
220,TLMD222349700074,TLMD,93
220,TLMD222349710652,TLMD,93
220,TLMD222349956058,TLMD,93
220,7.40E+11,FDEG,93
220,TLMD222349730014,TLMD,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,TLMD222349710572,TLMD,93
220,TLMD222349707577,TLMD,93
220,1Z3Y560FYW42421923,UPSN,93
220,TLMD222349701528,TLMD,93
220,TLMD222349962167,TLMD,93
220,9.26129E+21,USPS,93
220,1Z3Y560FYW42421914,UPSN,93
220,TLMD222349954710,TLMD,93
220,7.40E+11,FDEG,93
220,9.26129E+21,USPS,93
220,TLMD222349700467,TLMD,93
220,7.40E+11,FDEG,93
220,1Z3Y560FYW42421898,UPSN,93
220,9.26129E+21,USPS,93
220,TLMD222349758665,TLMD,93
220,9.26129E+21,USPS,93
220,TLMD222349965486,TLMD,93
220,TLMD222349701797,TLMD,93
220,7.40E+11,FDEG,93
220,TLMD222349710867,TLMD,93
220,9.26129E+21,USPS,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,TLMD222349704016,TLMD,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,TLMD222349730407,TLMD,93
220,TLMD222349711606,TLMD,93
220,7.40E+11,FDEG,93
220,TLMD222349956361,TLMD,93
220,7.40E+11,FDEG,93
220,9.26129E+21,USPS,93
220,7.40E+11,FDEG,93
220,7.40E+11,FDEG,93
220,TLMD222349959377,TLMD,93
220,TLMD222349793920,TLMD,93
220,TLMD222349700190,TLMD,93
220,TLMD222349704203,TLMD,93
220,1Z3Y560FYW42421889,UPSN,93
220,TLMD222349959797,TLMD,93
220,TLMD222349791093,TLMD,93
220,1Z3Y560FYW42421905,UPSN,93
220,7.40E+11,FDEG,93
220,TLMD222349962970,TLMD,93
221,7.40E+11,FDEG,94
224,1Z3Y52F1YW42805333,UPSN,95
224,1Z3Y52F1YW42805351,UPSN,95
224,7.40E+11,FDEG,95
224,1Z3Y52F1YW42805306,UPSN,95
224,7.40E+11,FDEG,95
224,1Z3Y52F1YW42805299,UPSN,95
224,7.40E+11,FDEG,95
224,7.40E+11,FDEG,95
227,TLMD10049933242,TLMD,96
227,7.40E+11,FDEG,96
227,TLMD10049938425,TLMD,96
227,TLMD10049923619,TLMD,96
227,9.26129E+21,USPS,96
227,1Z97Y17YYW42372625,UPSN,96
227,TLMD10049958412,TLMD,96
227,7.40E+11,FDEG,96
227,TLMD10049936203,TLMD,96
227,7.40E+11,FDEG,96
227,TLMD10049911079,TLMD,96
227,1Z97Y17Y0342372614,UPSN,96
227,7.40E+11,FDEG,96
227,TLMD10049924814,TLMD,96
227,9.26129E+21,USPS,96
227,TLMD10049935080,TLMD,96
227,TLMD10049922558,TLMD,96
227,1Z97Y17YYW42372607,UPSN,96
227,7.40E+11,FDEG,96
227,TLMD10049903631,TLMD,96
227,TLMD10049961908,TLMD,96
227,1Z97Y17YYW42372447,UPSN,96
227,TLMD10049912194,TLMD,96
227,TLMD10049966118,TLMD,96
227,9.26129E+21,USPS,96
227,1Z97Y17YYW42372349,UPSN,96
227,7.40E+11,FDEG,96
227,1Z97Y17YYW42372581,UPSN,96
227,1Z97Y17YYW42372358,UPSN,96
227,TLMD10049900661,TLMD,96
227,1Z97Y17YYW42372465,UPSN,96
227,TLMD10049883609,TLMD,96
227,1Z97Y17YYW42372367,UPSN,96
227,TLMD10049906656,TLMD,96
227,1Z97Y17YYW42372410,UPSN,96
227,9.26129E+21,USPS,96
227,TLMD10049935884,TLMD,96
227,TLMD10049918929,TLMD,96
227,TLMD10049903104,TLMD,96
227,1Z97Y17YYW42372483,UPSN,96
227,7.40E+11,FDEG,96
227,TLMD10049934447,TLMD,96
227,TLMD10049923931,TLMD,96
227,TLMD10049911622,TLMD,96
227,7.40E+11,FDEG,96
227,TLMD10049905657,TLMD,96
227,TLMD10049916887,TLMD,96
227,TLMD10049937524,TLMD,96
227,TLMD10049914147,TLMD,96
227,TLMD10049900161,TLMD,96
227,TLMD10049937239,TLMD,96
227,1Z97Y17YYW42372385,UPSN,96
227,TLMD10049933500,TLMD,96
227,TLMD10049933877,TLMD,96
227,TLMD10049920569,TLMD,96
227,TLMD10049958252,TLMD,96
227,9.26129E+21,USPS,96
227,TLMD10049901124,TLMD,96
227,7.40E+11,FDEG,96
227,TLMD10049937748,TLMD,96
227,1Z97Y17YYW42372429,UPSN,96
227,7.40E+11,FDEG,96
227,1Z97Y17YYW42372394,UPSN,96
227,1Z97Y17YYW42372330,UPSN,96
227,7.40E+11,FDEG,96
227,1Z97Y17YYW42372438,UPSN,96
227,TLMD10049935544,TLMD,96
227,7.40E+11,FDEG,96
227,7.40E+11,FDEG,96
227,1Z97Y17YYW42372376,UPSN,96
227,TLMD10049904274,TLMD,96
227,TLMD10049904667,TLMD,96
227,TLMD10049924207,TLMD,96
227,TLMD10049967644,TLMD,96
227,TLMD10049897621,TLMD,96
227,1Z97Y17YYW42372590,UPSN,96
227,1Z97Y17YYW42372401,UPSN,96
227,9.26129E+21,USPS,96
227,TLMD10049966467,TLMD,96
227,TLMD10049934769,TLMD,96
227,TLMD10049908154,TLMD,96
227,1Z97Y17Y0342372490,UPSN,96
228,7.40E+11,FDEG,97
228,TLMD10049989013,TLMD,97
228,1Z97Y17YYW42372670,UPSN,97
228,7.40E+11,FDEG,97
228,7.40E+11,FDEG,97
228,1Z97Y17YYW42372545,UPSN,97
228,TLMD10049968009,TLMD,97
228,TLMD10049945033,TLMD,97
228,TLMD10049970032,TLMD,97
228,7.40E+11,FDEG,97
228,1Z97Y17YYW42372563,UPSN,97
228,TLMD10049989755,TLMD,97
228,TLMD10049967260,TLMD,97
228,TLMD10049930227,TLMD,97
228,1Z97Y17Y0342372507,UPSN,97
228,TLMD10049989424,TLMD,97
228,7.40E+11,FDEG,97
228,1Z97Y17YYW42372689,UPSN,97
228,TLMD10049931002,TLMD,97
228,TLMD10049990065,TLMD,97
228,TLMD10049969124,TLMD,97
228,TLMD10049929668,TLMD,97
228,TLMD10049936436,TLMD,97
228,9.26129E+21,USPS,97
228,1Z97Y17Y0342372730,UPSN,97
228,TLMD10049944016,TLMD,97
228,TLMD10049989219,TLMD,97
228,9.26129E+21,USPS,97
228,7.40E+11,FDEG,97
228,1Z97Y17YYW42372527,UPSN,97
228,1Z97Y17YYW42372698,UPSN,97
228,1Z97Y17Y0342372721,UPSN,97
228,7.40E+11,FDEG,97
228,TLMD10049989586,TLMD,97
228,1Z97Y17YYW42372474,UPSN,97
228,TLMD10049988498,TLMD,97
228,7.40E+11,FDEG,97
228,TLMD10049991073,TLMD,97
228,TLMD10049920201,TLMD,97
228,1Z97Y17YYW42372572,UPSN,97
228,TLMD10049962345,TLMD,97
228,TLMD10049943295,TLMD,97
228,9.26129E+21,USPS,97
228,1Z97Y17YYW42372536,UPSN,97
228,9.26129E+21,USPS,97
228,7.40E+11,FDEG,97
228,TLMD10049991279,TLMD,97
228,TLMD10049947308,TLMD,97
228,TLMD10049971675,TLMD,97
228,7.40E+11,FDEG,97
228,TLMD10049937195,TLMD,97
228,7.40E+11,FDEG,97
228,1Z97Y17Y0342372454,UPSN,97
228,1Z97Y17YYW42372661,UPSN,97
228,TLMD10049934081,TLMD,97
228,1Z97Y17YYW42372518,UPSN,97
228,1Z97Y17YYW42372643,UPSN,97
228,7.40E+11,FDEG,97
228,1Z97Y17YYW42372554,UPSN,97
228,1Z97Y17Y0342372712,UPSN,97
228,1Z97Y17YYW42372705,UPSN,97
228,TLMD10049959591,TLMD,97
228,TLMD10049988667,TLMD,97
228,1Z97Y17YYW42372652,UPSN,97
228,7.40E+11,FDEG,97
228,TLMD10049955862,TLMD,97
228,TLMD10049943660,TLMD,97
228,TLMD10049936892,TLMD,97
231,7.40E+11,FDEG,98
231,7.40E+11,FDEG,98
234,TLMD10049999815,TLMD,99
234,9.26129E+21,USPS,99
234,TLMD10049998905,TLMD,99
234,TLMD10049998218,TLMD,99
234,9.26129E+21,USPS,99
234,TLMD10049999404,TLMD,99
234,TLMD10049999986,TLMD,99
234,TLMD10049999619,TLMD,99
234,TLMD10049998058,TLMD,99
234,1Z97Y17YYW42372634,UPSN,99
234,TLMD10049997684,TLMD,99
234,1Z97Y17YYW42372741,UPSN,99
234,TLMD10049997933,TLMD,99
234,7.40E+11,FDEG,99
234,1Z97Y17YYW42372750,UPSN,99
235,TLMD66449766790,TLMD,100
235,TLMD66449743199,TLMD,100
235,9.26129E+21,USPS,100
235,7.40E+11,FDEG,100
235,TLMD66449788221,TLMD,100
235,TLMD66449701608,TLMD,100
235,TLMD66449792332,TLMD,100
235,TLMD66449790432,TLMD,100
235,TLMD66449713444,TLMD,100
235,9.26129E+21,USPS,100
235,TLMD66449687670,TLMD,100
235,TLMD66449698462,TLMD,100
235,TLMD66449787768,TLMD,100
235,TLMD66449825485,TLMD,100
235,9.26129E+21,USPS,100
235,TLMD66449714998,TLMD,100
235,TLMD66449759646,TLMD,100
235,TLMD66449825038,TLMD,100
235,TLMD66449724021,TLMD,100
235,7.40E+11,FDEG,100
235,TLMD66449768743,TLMD,100
235,TLMD66449722381,TLMD,100
235,7.40E+11,FDEG,100
235,7.40E+11,FDEG,100
235,TLMD66449826993,TLMD,100
235,TLMD66449793840,TLMD,100
235,TLMD66449828222,TLMD,100
235,TLMD66449690746,TLMD,100
235,TLMD66449789435,TLMD,100
235,TLMD66449810213,TLMD,100
235,1Z3Y52F10342805340,UPSN,100
235,9.26129E+21,USPS,100
235,1Z3Y52F1YW42805253,UPSN,100
235,9.26129E+21,USPS,100
235,1Z3Y52F1YW42805315,UPSN,100
235,TLMD66449707433,TLMD,100
235,TLMD66449721980,TLMD,100
235,TLMD66449700654,TLMD,100
235,TLMD66449712829,TLMD,100
235,7.40E+11,FDEG,100
235,TLMD66449722694,TLMD,100
235,7.40E+11,FDEG,100
235,TLMD66449757577,TLMD,100
235,TLMD66449699881,TLMD,100
235,TLMD66449714265,TLMD,100
235,TLMD66449743519,TLMD,100
235,TLMD66449771202,TLMD,100
235,TLMD66449768476,TLMD,100
235,TLMD66449758923,TLMD,100
235,TLMD66449742921,TLMD,100
235,7.40E+11,FDEG,100
235,TLMD66449722872,TLMD,100
235,TLMD66449788730,TLMD,100
235,TLMD66449723362,TLMD,100
235,7.40E+11,FDEG,100
235,7.40E+11,FDEG,100
235,TLMD66449793395,TLMD,100
235,TLMD66449688642,TLMD,100
235,TLMD66449688311,TLMD,100
235,1Z3Y52F1YW42805324,UPSN,100
235,TLMD66449710965,TLMD,100
235,TLMD66449770945,TLMD,100
235,TLMD66449712043,TLMD,100
235,TLMD66449710278,TLMD,100
235,9.26129E+21,USPS,100
235,7.40E+11,FDEG,100
235,TLMD66449872175,TLMD,100
235,TLMD66449713953,TLMD,100
235,TLMD66449691521,TLMD,100
235,TLMD66449767208,TLMD,100
235,TLMD66449724772,TLMD,100
235,TLMD66449786376,TLMD,100
235,TLMD66449825994,TLMD,100
235,TLMD66449795508,TLMD,100
235,7.40E+11,FDEG,100
235,TLMD66449712570,TLMD,100
235,TLMD66449760876,TLMD,100
235,TLMD66449873209,TLMD,100
235,TLMD66449708110,TLMD,100
235,TLMD66449688517,TLMD,100
235,TLMD66449701091,TLMD,100
235,1Z3Y52F1YW42805280,UPSN,100
235,TLMD66449710634,TLMD,100
235,TLMD66449771542,TLMD,100
235,7.40E+11,FDEG,100
235,TLMD66449725315,TLMD,100
235,TLMD66449825789,TLMD,100
235,TLMD66449707737,TLMD,100
235,TLMD66449786741,TLMD,100
235,7.40E+11,FDEG,100
235,TLMD66449758512,TLMD,100
244,9.26129E+21,USPS,101
254,TLMD218949915824,TLMD,102
254,TLMD218949852517,TLMD,102
254,TLMD135649776609,TLMD,102
254,7.40E+11,FDEG,102
254,7.40E+11,FDEG,102
254,TLMD218949906816,TLMD,102
